id,listing_url,name,description,host_id,host_since,host_is_superhost,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,amenity_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,calendar_days,calendar_avg_price,calendar_median_price,calendar_min_price,calendar_max_price,calendar_price_std,calendar_available_days,calendar_minimum_nights_median,calendar_price_volatility,calendar_unavailable_days,calendar_available_rate,calendar_weekend_avg_price,calendar_weekday_avg_price,weekend_price_premium,reviews_in_window,first_review_in_window,last_review_in_window,unique_reviewers_in_window,reviews_last_90d,reviews_last_180d,reviews_last_365d,days_since_last_review_in_window,distance_to_nearest_subway_km,subway_stations_within_500m,subway_stations_within_1000m,crime_count_500m,crime_count_1000m,violent_crime_count_1000m,property_crime_count_1000m,felony_count_1000m,misdemeanor_count_1000m,violation_count_1000m,crime_intensity_log_1000m,effective_price,log_effective_price,missing_calendar_data,missing_review_scores_rating,missing_review_scores_cleanliness,missing_review_scores_location,missing_review_scores_value,missing_host_response_rate,missing_host_acceptance_rate,missing_bedrooms,missing_beds,missing_bathrooms,missing_calendar_median_price,missing_calendar_available_rate,comparison_group,group_price_q25,group_price_q75,group_rating_q75,group_rating_median,group_value_median,group_location_median,group_subway_distance_median,group_crime_intensity_median,has_enough_reviews,hidden_gem_label,overpriced_trap_label,consumer_value_class,predicted_log_price,predicted_price,price_residual_log,price_gap,undervaluation_ratio,undervalued_candidate,undervalued_cluster
21794,https://www.airbnb.com/rooms/21794,COZY QUIET monthly room 4 DOOGLERS!,"Private, quiet and comfortable room with a loft bed & a chaise lounge, work desk, fresh white bed linens & comforter along with plush white bath towels, extra blankets, TV, DVD player, cable, wireless wifi, a small fridge, iron & board & Keurig Coffee maker. Air conditioning in summer. Ask about monthly discount <br /><br />Search engine G people (Interns, DOOGLERS, Greyglers & regular G’s) LOVE to stay here during their 3 month internships. Just pop out of bed & run across the street to work.",83257,2010-02-20,0.0,0.0,0.0,2.0,3.0,1.0,Chelsea,Manhattan,40.74187,-74.00223,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Coffee maker"", ""First aid kit"", ""Paid parking off premises"", ""Fire extinguisher"", ""Long term stays allowed"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Kitchen"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Heating"", ""Host greets you"", ""Dryer"", ""TV with standard cable"", ""Hangers"", ""Pets allowed"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator""]",26,85.0,30,1125,364,36,0,0,0,0.0,4.97,4.97,4.8,5.0,5.0,5.0,4.91,0.0,2,0.2,364,85.0,85.0,85.0,85.0,0.0,363.0,30.0,0.0,1.0,0.9972527472527472,85.0,85.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.117778792288189,4,11,1525,5661,334,2902,1978,3116,567,8.641532465671846,85.0,4.454347296253507,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea | Private room,101.0,249.5,4.845,4.635,4.535,4.855,0.2514824687383418,9.22029070282935,True,1,0,1,5.039642578886889,153.4148140467634,0.5852952826333819,68.41481404676341,1.80488016525604,1,0
26785,https://www.airbnb.com/rooms/26785,Park Slope Green Guest House,"PLEASE INQUIRE BEFORE BOOKING! A private ""Studio Plus"" apt. that's cozy and light in Brooklyn's best area. Close to F, R, and G subway lines. Includes utilities, cable TV, Wifi, computer, fully stocked kitchen and more! <br /><br />We are currently looking to rent this apartment for a minimum of 6 months with a preference for a 1 year rental beginning Sept 1st, 2023. AGAIN, PLEASE DO NOT BOOK WITHOUT FIRST INQUIRING about details and possibilities!",42273,2009-09-29,0.0,1.0,1.0,3.0,3.0,1.0,South Slope,Brooklyn,40.6686,-73.98723,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,3.0,"[""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Fire extinguisher"", ""Self check-in"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Hot water"", ""Window guards"", ""Dishes and silverware"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Lockbox"", ""Oven"", ""Children\u2019s books and toys"", ""Heating"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi""]",33,81.0,30,365,91,479,0,0,0,0.0,4.93,4.95,4.96,4.98,4.98,4.89,4.91,1.0,3,2.65,364,90.0,90.0,90.0,90.0,0.0,90.0,30.0,0.0,274.0,0.2472527472527472,90.0,90.0,0.0,1.0,2025-09-20,2025-09-20,1.0,0.0,0.0,1.0,192.0,0.2657102521705395,2,5,472,1354,91,504,449,671,234,7.2115567333138015,90.0,4.51085950651685,0,0,0,0,0,0,0,0,0,0,0,0,South Slope | Entire home/apt,150.0,261.25,5.0,4.9350000000000005,4.835,4.98,0.3592237260992378,7.064324183193921,True,0,0,0,5.090842570759532,161.52674466144325,0.5799830642426818,71.52674466144325,1.7947416073493694,1,1
27883,https://www.airbnb.com/rooms/27883,East Village Sanctuary,"Sorry, this listing is no longer available.",120223,2010-05-07,0.0,1.0,0.0,1.0,1.0,1.0,East Village,Manhattan,40.72421,-73.98509,Entire rental unit,Entire home/apt,3,1.0,1 bath,,2.0,"[""Dryer"", ""Air conditioning"", ""TV with standard cable"", ""Washer"", ""Heating"", ""Kitchen"", ""Wifi""]",7,100.0,30,365,0,25,0,0,0,0.0,4.85,4.63,4.79,5.0,4.89,4.79,4.74,0.0,1,0.14,364,100.0,100.0,100.0,100.0,0.0,0.0,30.0,0.0,364.0,0.0,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.4183068497598952,1,11,1759,7796,490,3426,2450,4374,972,8.9614943233096,100.0,4.61512051684126,0,0,0,0,0,0,0,1,0,0,0,0,East Village | Entire home/apt,170.0,391.0,5.0,4.87,4.69,4.94,0.3443772844697337,8.925587339030281,True,0,0,0,5.253212612039218,190.1794684063196,0.6380920951979583,90.1794684063196,1.901794684063196,1,0
66275,https://www.airbnb.com/rooms/66275,Lower East Side Magic Apartment Entire Apartment!!,"DO NOT reserve this apartment without contacting me!!!!!<br />Scroll down and ""CONTACT HOST"" first.<br /><br />Thank you for visiting my Apartment!<br />I used to live in this great apartment and you will find some personal pictures / artwork and items you are welcomed to use (fully stocked kitchen).<br /><br />This is an Airbnb, but moreover, this is MY HOME.  Its not a hotel.  I try my best to accommodate everyone's needs and hope I can make your stay memorable.<br />Ask me any questions, I am happy to reply.<br />Best<br />Tony",314941,2010-12-10,0.0,0.25,0.0,3.0,37.0,1.0,Nolita,Manhattan,40.72036,-73.99435,Entire rental unit,Entire home/apt,7,1.0,1 bath,2.0,3.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Hot water kettle"", ""Paid parking garage on premises"", ""Fire extinguisher"", ""Ethernet connection"", ""Self check-in"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Stove"", ""Kitchen"", ""Trash compactor"", ""Free parking on premises"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Noise decibel monitors on property"", ""Lockbox"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Freezer"", ""Dryer"", ""Toaster"", ""Cleaning products"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Refrigerator"", ""Pets allowed"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi""]",41,199.0,30,1125,295,211,0,0,0,0.0,4.86,4.92,4.76,4.94,4.95,4.9,4.7,0.0,3,1.26,364,95.0,95.0,95.0,95.0,0.0,294.0,30.0,0.0,70.0,0.8076923076923077,95.0,95.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0377235033051351,3,15,2736,9666,613,4377,3611,5141,914,9.176473302464606,95.0,4.564348191467836,0,0,0,0,0,0,0,0,0,0,0,0,Nolita | Entire home/apt,185.25,384.5,5.0,4.915,4.7,4.97,0.1487551000254023,9.236982184408737,True,0,0,0,5.713647811851504,301.9742480160601,1.149299620383668,206.97424801606007,3.1786762949058955,1,0
67299,https://www.airbnb.com/rooms/67299,Cozy Garden Apartment  in Williamsburg,"Come stay in the best location in Williamsburg! You will be just a few blocks away from restaurants, movie theaters, bars,  gift shops, book stores as well as high end chain stores. There are plenty of Gyms, Pilates and Yoga studios. Domino Park on the waterfront that has spectacular views of Manhattan is two blocks away.<br /><br />Enjoy all the comforts of home while you explore one of the hippest neighborhoods in Brooklyn, if not in the world.",330347,2010-12-29,1.0,1.0,0.89,1.0,2.0,1.0,Williamsburg,Brooklyn,40.71516,-73.96448,Entire townhouse,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Fire extinguisher"", ""Pocket wifi"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Clothing storage"", ""Cooking basics"", ""Electric stove"", ""Coffee maker: drip coffee maker, french press"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""TV with Apple TV, Netflix, Hulu, Disney+"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Lockbox"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Radiant heating"", ""Room-darkening shades"", ""Smoke alarm"", ""Baking sheet"", ""Wifi""]",42,156.0,30,89,61,85,5,1,255,39780.0,4.89,4.88,4.9,4.99,5.0,4.94,4.82,0.0,1,0.5,364,98.0,98.0,98.0,98.0,0.0,61.0,30.0,0.0,303.0,0.1675824175824175,98.0,98.0,0.0,6.0,2025-05-01,2025-11-15,6.0,0.0,1.0,6.0,136.0,0.6840895475154473,0,2,640,2114,127,995,741,1067,306,7.656810091480378,98.0,4.59511985013459,0,0,0,0,0,0,0,0,0,0,0,0,Williamsburg | Entire home/apt,155.5,325.0,5.0,4.92,4.77,4.95,0.3488723087289821,7.875499292445208,True,0,0,0,5.264753777620886,192.39868384044567,0.6696339274862959,94.39868384044568,1.963251875922915,1,2
75635,https://www.airbnb.com/rooms/75635,Bright Cozy Chinatown Studio Apt.,,401696,2011-02-20,0.0,0.7,0.5,1.0,1.0,1.0,Chinatown,Manhattan,40.71624,-73.994,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,1.0,"[""Microwave"", ""Portable fans"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Paid parking off premises"", ""Long term stays allowed"", ""Ethernet connection"", ""Laundromat nearby"", ""Clothing storage"", ""Babysitter recommendations"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Wine glasses"", ""Body soap"", ""Coffee"", ""Elevator"", ""HDTV with Amazon Prime Video, Disney+, HBO Max, Hulu, Netflix, standard cable"", ""Oven"", ""Children\u2019s books and toys"", ""Heating"", ""Beach essentials"", ""Freezer"", ""Host greets you"", ""Books and reading material"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""City skyline view"", ""Hangers"", ""Bed linens"", ""Pets allowed"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi"", ""Ceiling fan"", ""Conditioner""]",53,120.0,30,1125,270,423,4,0,240,28800.0,4.84,4.84,4.84,4.86,4.88,4.69,4.79,0.0,1,2.47,364,120.0,120.0,120.0,120.0,0.0,269.0,30.0,0.0,95.0,0.739010989010989,120.0,120.0,0.0,2.0,2025-08-03,2025-12-22,2.0,0.0,1.0,2.0,99.0,0.2263516953497281,3,14,1874,8952,609,3762,3190,4833,929,9.099743950634156,120.0,4.795790545596741,0,0,0,0,0,0,0,0,0,0,0,0,Chinatown | Entire home/apt,198.75,499.25,4.984999999999999,4.82,4.71,4.8,0.2280094765374262,9.04067783693436,True,0,0,0,5.345586551187364,208.68083708034052,0.5497960055906228,88.68083708034055,1.7390069756695046,1,0
170761,https://www.airbnb.com/rooms/170761,"Fort Greene, Brooklyn: Front Bedroom","Doug has been hosting since 2010 and lives in the cultural center of Brooklyn. Guests share the apartment with Doug and have their private room. There are excellent restaurants and cafes, BAM, an Apple Store, Whole Foods, and more nearby. All subways and the LIRR/Atlantic Mall-Barclay Arena are a five-minute walk and only 20 minutes to Manhattan. Ft Greene Park is down the block, and Metro Tech is nearby. Two guests can stay in the same room, and there's a discounted charge for the second guest.",67778,2010-01-04,1.0,1.0,1.0,2.0,3.0,1.0,Fort Greene,Brooklyn,40.68877615321917,-73.97762359693657,Private room in rental unit,Private room,2,1.5,1.5 shared baths,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Courtyard view"", ""Extra pillows and blankets"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Outdoor dining area"", ""Generic conditioner"", ""Paid dryer \u2013 In unit"", ""Board games"", ""Window AC unit"", ""First aid kit"", ""Fire extinguisher"", ""Ethernet connection"", ""Long term stays allowed"", ""Laundromat nearby"", ""Paid washer \u2013 In unit"", ""Hot water"", ""Shower gel"", ""Window guards"", ""Dishes and silverware"", ""Shampoo"", ""Generic body soap"", ""Bathtub"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Safe"", ""Heating"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Host greets you"", ""Books and reading material"", ""Garden view"", ""Private patio or balcony"", ""Cleaning products"", ""City skyline view"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi""]",47,107.0,2,28,166,280,72,7,255,27285.0,4.93,4.94,4.93,4.92,4.97,4.95,4.9,1.0,2,2.11,364,105.0,105.0,105.0,105.0,0.0,166.0,2.0,0.0,198.0,0.456043956043956,105.0,105.0,0.0,64.0,2025-04-02,2026-02-09,64.0,4.0,27.0,64.0,50.0,0.2489312516589012,6,13,1511,7031,558,2540,1903,3866,1262,8.858226439365012,105.0,4.663439094112067,0,0,0,0,0,0,0,0,0,0,0,0,Fort Greene | Private room,66.75,150.0,5.0,4.91,4.8,4.93,0.3771916646749551,8.42209193435712,True,0,0,0,5.265154066507995,192.47611468068703,0.6017149723959276,87.47611468068703,1.8331058541017813,1,3
209310,https://www.airbnb.com/rooms/209310,"Subway, City View, Elevator, Large Private Room","Suitable for neat and responsible adult guests, medium/long term. Large city-view bedroom with tempurpedic king-size bed (or two twins), smart tv, fridge, microwave, heat/AC, table, armchairs, drawers, equipped, serviced on request, quiet, elevator to 4th floor, close to all in walkable Sunnyside LIC or midtown.  This listing is a private room with shared common areas with owner. Kitchenette is equipped for cooking but lacks a door, window and vent, making  it improper for frequent bbks.",1031148,2011-08-28,0.0,0.86,1.0,3.0,6.0,1.0,Sunnyside,Queens,40.73933410644531,-73.9248046875,Private room in condo,Private room,2,1.0,1 shared bath,1.0,2.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Extra pillows and blankets"", ""Mosquito net"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Paid parking off premises"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet and dresser"", ""Dishwasher"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Paid washer \u2013 In building"", ""KitchenAid stainless steel gas stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Trash compactor"", ""Dedicated workspace"", ""HDTV with DVD player"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Elevator"", ""Blender"", ""Oven"", ""Basic conditioner"", ""Heating"", ""Lock on bedroom door"", ""Freezer"", ""Host greets you"", ""Books and reading material"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""City skyline view"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Basic body soap"", ""Hair dryer"", ""Iron"", ""Paid dryer \u2013 In building"", ""Room-darkening shades"", ""Smoke alarm"", ""Mini fridge"", ""Baking sheet"", ""Wifi""]",55,56.0,30,1125,215,312,7,0,255,14280.0,4.9,4.89,4.89,4.93,4.94,4.83,4.85,0.0,1,1.96,364,50.0,50.0,50.0,50.0,0.0,214.0,30.0,0.0,150.0,0.5879120879120879,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.4989170681351687,1,3,389,1354,103,598,431,702,221,7.2115567333138015,50.0,3.9318256327243257,0,0,0,0,0,0,0,0,0,0,0,0,Sunnyside | Private room,58.0,100.0,4.96,4.83,4.76,4.83,0.4033430523135149,7.318539548567902,True,0,0,0,4.672704989980678,105.9867494610286,0.7408793572563526,55.98674946102861,2.1197349892205724,1,4
351859,https://www.airbnb.com/rooms/351859,Exquisite Spacious Studio in Midtown,,417652,2011-03-02,0.0,,0.0,1.0,1.0,1.0,Chelsea,Manhattan,40.74828,-73.9917,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Microwave"", ""Coffee maker"", ""Window AC unit"", ""Paid parking off premises"", ""Fire extinguisher"", ""Cooking basics"", ""Fast wifi \u2013 554 Mbps"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Paid washer \u2013 In building"", ""Stove"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Elevator"", ""Oven"", ""Heating"", ""52 inch HDTV with standard cable"", ""Hangers"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Refrigerator""]",26,290.0,30,90,364,152,0,0,0,0.0,4.96,4.97,4.91,4.97,4.99,4.98,4.86,0.0,1,0.97,364,220.0,220.0,220.0,220.0,0.0,363.0,30.0,0.0,1.0,0.9972527472527472,220.0,220.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1835670730428216,6,18,4821,12891,746,5798,4172,7619,1100,9.464362242935328,220.0,5.3981627015177525,0,0,0,0,0,1,0,0,0,0,0,0,Chelsea | Entire home/apt,163.75,501.25,5.0,4.86,4.69,5.0,0.1886433307809457,9.121563620948711,True,0,0,0,6.048156567226465,422.33192636275857,0.649993865708713,202.33192636275857,1.9196905743761756,1,0
536578,https://www.airbnb.com/rooms/536578,Nice and clean private space in Bklyn loft.,15 min from the city!!!,2635819,2012-06-14,1.0,,1.0,1.0,1.0,1.0,Bushwick,Brooklyn,40.70209,-73.91476,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Dryer"", ""Air conditioning"", ""Refrigerator"", ""Microwave"", ""TV"", ""Hot water"", ""Oven"", ""Free street parking"", ""Coffee maker"", ""Heating"", ""Stove"", ""Kitchen"", ""Self check-in"", ""Wifi"", ""Smart lock""]",15,43.0,30,120,257,34,6,0,255,10965.0,4.85,4.76,4.45,4.97,4.97,4.7,4.85,0.0,1,0.24,364,43.0,43.0,43.0,43.0,0.0,256.0,30.0,0.0,108.0,0.7032967032967034,43.0,43.0,0.0,2.0,2025-06-02,2025-12-03,2.0,0.0,1.0,2.0,118.0,0.3571695182929122,3,6,1780,4301,365,1082,1388,2384,529,8.366835309827675,43.0,3.784189633918261,0,0,0,0,0,1,0,0,0,0,0,0,Bushwick | Private room,47.0,96.5,5.0,4.88,4.8,4.78,0.2899447124959894,8.295049140435111,True,0,0,0,4.405853010989121,80.92899938153452,0.6216633770708602,37.92899938153453,1.8820697530589423,1,3
